GEO_ID,LABEL,total,hascomputer,dialup,broadband,nointernet,nocomputer,totalpopover16,laborforceparticipationrate,unemploymentrate,popabove20underpovertylevel
0500000US08077,"Mesa County, Colorado",61033,55200,418,50764,4018,5833,120743,62.6,7.8,13238
0500000US08079,"Mineral County, Colorado",375,339,3,291,45,36,750,57.2,1.6,84
0500000US08081,"Moffat County, Colorado",5210,4686,20,4139,527,524,10109,64.6,4.1,1047
0500000US08083,"Montezuma County, Colorado",10615,9022,125,7167,1730,1593,20679,57,5.1,2104
0500000US08085,"Montrose County, Colorado",17125,14442,160,12744,1538,2683,33205,56.1,7,3455
0500000US08087,"Morgan County, Colorado",10785,9176,74,8444,658,1609,21640,63.9,4.4,1432
0500000US08089,"Otero County, Colorado",7691,6338,12,5338,988,1353,14617,52.2,8.4,2464
0500000US08091,"Ouray County, Colorado",2194,2035,21,1803,211,159,4110,60,4.9,368
0500000US08093,"Park County, Colorado",7119,6536,35,5823,678,583,14699,65,5.4,623
0500000US08095,"Phillips County, Colorado",1668,1526,20,1315,191,142,3327,62,1.7,180
0500000US08097,"Pitkin County, Colorado",7018,6642,109,6216,317,376,15391,79.8,4.3,856
0500000US08099,"Prowers County, Colorado",4963,4092,5,3726,361,871,9333,62.1,7.6,1195
0500000US08101,"Pueblo County, Colorado",63762,54881,477,46238,8166,8881,131204,56.6,8.4,16653
0500000US08103,"Rio Blanco County, Colorado",2403,2120,16,1850,254,283,4944,62.6,5.2,335
0500000US08105,"Rio Grande County, Colorado",4504,3387,41,2857,489,1117,9111,54.3,9.5,1095
0500000US08107,"Routt County, Colorado",9552,9038,22,8705,311,514,20919,72.4,3,1658
0500000US08109,"Saguache County, Colorado",2645,2196,22,1683,491,449,5198,51.9,6.9,543
0500000US08111,"San Juan County, Colorado",266,231,9,205,17,35,485,65.8,2.8,20
0500000US08113,"San Miguel County, Colorado",3441,3283,40,2764,479,158,6650,78.3,2.6,529
0500000US08115,"Sedgwick County, Colorado",1017,845,21,699,125,172,1863,55.8,6.7,187
0500000US08117,"Summit County, Colorado",9707,9402,63,8021,1318,305,26020,78.9,3.5,1831
0500000US08119,"Teller County, Colorado",10183,9583,104,8841,638,600,20223,61.9,6.3,1266
0500000US08121,"Washington County, Colorado",2030,1778,21,1561,196,252,3877,60.9,2.7,235
0500000US08123,"Weld County, Colorado",102101,94084,603,85042,8439,8017,224773,68.2,4.5,16854
0500000US08125,"Yuma County, Colorado",4051,3482,33,2965,484,569,7643,68.5,2.6,547
0500000US09001,"Fairfield County, Connecticut",340491,312456,1103,293743,17610,28035,754186,67.8,7,45696
0500000US09003,"Hartford County, Connecticut",349064,309451,1452,283992,24007,39613,728562,65.8,6.5,52384
0500000US09005,"Litchfield County, Connecticut",73987,66866,382,62515,3969,7121,153270,67.1,5.2,7522
0500000US09007,"Middlesex County, Connecticut",66892,60654,213,56713,3728,6238,137404,68.1,4.7,6654
0500000US09009,"New Haven County, Connecticut",329857,288626,1575,264042,23009,41231,705188,65.3,7,55827
0500000US09011,"New London County, Connecticut",107402,96607,405,90645,5557,10795,221822,67.1,6.2,14532
0500000US09013,"Tolland County, Connecticut",55232,50954,220,47870,2864,4278,128117,66.4,5.2,6989
0500000US09015,"Windham County, Connecticut",44449,39040,205,35387,3448,5409,96042,66.2,6.3,6936
0500000US10001,"Kent County, Delaware",64545,58034,267,53390,4377,6511,138560,62.5,5.9,12063
0500000US10003,"New Castle County, Delaware",203855,185239,692,169408,15139,18616,448732,65.3,6.3,35963
0500000US10005,"Sussex County, Delaware",89365,78370,372,69575,8423,10995,182501,56.3,4.9,12938
0500000US11001,"District of Columbia, District of Columbia",281322,252564,640,223102,28822,28758,573275,70.1,7.4,65150
0500000US12001,"Alachua County, Florida",97048,88103,481,80708,6914,8945,220874,59.7,6.1,37955
0500000US12003,"Baker County, Florida",8625,7502,58,6409,1035,1123,21823,52.3,5.5,2010
0500000US12005,"Bay County, Florida",70199,63125,192,57468,5465,7074,147639,60.7,6,14725
0500000US12007,"Bradford County, Florida",8993,6579,55,5821,703,2414,22163,44.8,5.9,2423
0500000US12009,"Brevard County, Florida",228888,207904,1112,193148,13644,20984,483529,54.4,6.2,40487
0500000US12011,"Broward County, Florida",682088,624962,1987,559937,63038,57126,1548232,65.8,6.6,134862
0500000US12013,"Calhoun County, Florida",4556,3403,14,2850,539,1153,11692,44.2,6.9,892
0500000US12015,"Charlotte County, Florida",76150,67942,546,62171,5225,8208,157559,41.7,7.3,10132
0500000US12017,"Citrus County, Florida",62762,55111,380,49939,4792,7651,124572,40.2,8.6,12288
0500000US12019,"Clay County, Florida",73398,69119,407,64247,4465,4279,164191,62.5,7.5,12697
0500000US12021,"Collier County, Florida",140942,129909,630,115883,13396,11033,306944,52.8,4.6,22520
0500000US12023,"Columbia County, Florida",24985,22100,79,19149,2872,2885,55717,51.5,9.5,5760
0500000US12027,"DeSoto County, Florida",11996,7438,93,6293,1052,4558,30080,46.6,5,5680
0500000US12029,"Dixie County, Florida",6520,4770,90,3166,1514,1750,13784,36.6,5.5,1982
0500000US12031,"Duval County, Florida",354387,316855,1177,285622,30056,37532,736370,65.7,6.6,74954
0500000US12033,"Escambia County, Florida",118740,106538,296,96253,9989,12202,253420,60.4,6.5,22009
0500000US12035,"Flagler County, Florida",40629,36403,167,31572,4664,4226,90732,47.5,5.5,6728
0500000US12037,"Franklin County, Florida",4297,3564,67,3156,341,733,9984,45,7.5,1093
0500000US12039,"Gadsden County, Florida",17080,12453,44,9905,2504,4627,36778,48.4,7.8,5380
0500000US12041,"Gilchrist County, Florida",6511,5353,21,4296,1036,1158,14590,49.5,6.1,1644
0500000US12043,"Glades County, Florida",4433,3114,24,2440,650,1319,11359,37.1,10.8,929
0500000US12045,"Gulf County, Florida",5359,4491,58,4046,387,868,13765,44.6,7.4,1063
0500000US12047,"Hamilton County, Florida",4485,3528,90,2838,600,957,11861,36.1,14.6,1719
0500000US12049,"Hardee County, Florida",7772,5302,138,4520,644,2470,20696,51.4,6,2968
0500000US12051,"Hendry County, Florida",12027,8936,12,7700,1224,3091,30659,59.8,8.3,5585
0500000US12053,"Hernando County, Florida",73541,65863,448,59418,5997,7678,152965,46.8,7.4,14226
0500000US12055,"Highlands County, Florida",41026,33246,531,28660,4055,7780,86414,42.6,10.8,9982
0500000US12057,"Hillsborough County, Florida",516478,475205,1087,434808,39310,41273,1099131,64.9,6.1,116550
0500000US12059,"Holmes County, Florida",7016,5581,68,4912,601,1435,16046,46.1,10.7,2634
0500000US12061,"Indian River County, Florida",57403,49783,279,45758,3746,7620,128348,47.8,7.1,9434
0500000US12063,"Jackson County, Florida",16894,13036,131,11648,1257,3858,40615,44.3,8.8,4507
0500000US12065,"Jefferson County, Florida",5771,4745,29,4000,716,1026,12053,45.8,4.9,988
0500000US12067,"Lafayette County, Florida",2095,1681,13,1448,220,414,7122,39.9,13.5,808
0500000US12069,"Lake County, Florida",130190,117187,774,108018,8395,13003,277084,52.5,6.5,20835
0500000US12071,"Lee County, Florida",271861,248700,2330,221529,24841,23161,603414,52.7,5.9,50926
0500000US12073,"Leon County, Florida",112918,106128,411,96729,8988,6790,240470,65.7,7.8,39224
0500000US12075,"Levy County, Florida",16433,13470,160,10288,3022,2963,32804,48.9,6.8,4259
0500000US12077,"Liberty County, Florida",2381,1779,32,1443,304,602,7167,38.2,11.3,505
0500000US12079,"Madison County, Florida",6682,4758,67,3886,805,1924,15393,42.5,5.7,2276
0500000US12081,"Manatee County, Florida",143652,130369,373,115109,14887,13283,311554,53.6,5.9,23836
0500000US12083,"Marion County, Florida",136514,116094,1338,104520,10236,20420,290875,46.4,8.8,28584
0500000US12085,"Martin County, Florida",63865,58030,189,53097,4744,5835,134443,51.8,5.3,8500
0500000US12086,"Miami-Dade County, Florida",870051,763358,2208,648026,113124,106693,2225127,62.5,6.3,249276
0500000US12087,"Monroe County, Florida",30982,28336,54,24969,3313,2646,66241,64.7,2.9,5019
0500000US12089,"Nassau County, Florida",31241,28909,324,26146,2439,2332,66527,58.1,4.7,4584
0500000US12091,"Okaloosa County, Florida",77403,70726,337,62960,7429,6677,160704,63.5,5.6,12567
0500000US12093,"Okeechobee County, Florida",13759,11030,99,8141,2790,2729,32980,48.1,7.1,4311
0500000US12095,"Orange County, Florida",458613,427886,928,389441,37517,30727,1056717,66.7,6,117916
0500000US12097,"Osceola County, Florida",99158,84857,279,75653,8925,14301,265154,62.6,6.3,28104
0500000US12099,"Palm Beach County, Florida",548216,498313,2186,452625,43502,49903,1199454,59.8,6.5,94604
0500000US12101,"Pasco County, Florida",199227,176748,803,158341,17604,22479,419278,53.4,6.5,36745
0500000US12103,"Pinellas County, Florida",407720,359544,1546,324621,33377,48176,817802,58,5.7,69128
0500000US12105,"Polk County, Florida",231260,197786,999,152529,44258,33474,535543,54.9,6.9,54156
0500000US12107,"Putnam County, Florida",28264,22424,252,19077,3095,5840,58773,47.5,10.5,9508
0500000US12109,"St Johns County, Florida",86268,80691,500,73960,6231,5577,190328,60,4.9,12386
0500000US12111,"St Lucie County, Florida",112872,101480,553,92063,8864,11392,251190,53.8,6.5,23748
0500000US12113,"Santa Rosa County, Florida",61345,57618,291,52798,4529,3727,137129,58.5,5.6,8940
0500000US12115,"Sarasota County, Florida",180551,163345,547,150096,12702,17206,359861,48.5,4.7,20533
0500000US12117,"Seminole County, Florida",167304,158331,459,148742,9130,8973,369943,65.2,5.6,29711
0500000US12119,"Sumter County, Florida",54636,49685,609,45365,3711,4951,113104,23.6,4.7,4500
0500000US12121,"Suwannee County, Florida",15083,12492,99,11265,1128,2591,35583,51,7.3,4113
0500000US12123,"Taylor County, Florida",7356,5937,115,4668,1154,1419,18353,37.7,6.2,1866
0500000US12125,"Union County, Florida",3892,2878,91,2385,402,1014,12682,32.2,8.7,945
0500000US12127,"Volusia County, Florida",212985,191066,909,164644,25513,21919,444927,52.4,5.6,45071
0500000US12129,"Wakulla County, Florida",11068,9984,19,8394,1571,1084,25829,54.9,5.2,1841
0500000US12131,"Walton County, Florida",26432,23448,144,20858,2446,2984,53932,57.9,5.2,4902
0500000US12133,"Washington County, Florida",8484,7076,95,6145,836,1408,20237,46.2,8.7,2805
0500000US13001,"Appling County, Georgia",6682,5129,126,3768,1235,1553,14381,54,5.9,2081
0500000US13003,"Atkinson County, Georgia",2785,2050,10,1514,526,735,6248,55.8,9.2,1131
0500000US13005,"Bacon County, Georgia",3966,3158,0,2432,726,808,8628,50.7,5.3,1483
0500000US13007,"Baker County, Georgia",1385,803,5,638,160,582,2633,49.5,4,414
0500000US13009,"Baldwin County, Georgia",16122,12978,82,11236,1660,3144,37591,52.2,9.4,6250
0500000US13011,"Banks County, Georgia",6603,4999,87,4158,754,1604,14796,55.7,5.3,1355
0500000US13013,"Barrow County, Georgia",25319,22635,142,20405,2088,2684,58691,64,5.1,4928
0500000US13015,"Bartow County, Georgia",37351,33631,193,29501,3937,3720,81090,62.8,5.6,7217
0500000US13017,"Ben Hill County, Georgia",6569,4761,30,3587,1144,1808,13359,49.7,4.7,2505
0500000US13019,"Berrien County, Georgia",7322,5653,44,4338,1271,1669,14957,52.4,8.6,2822
0500000US13021,"Bibb County, Georgia",58010,48452,154,40903,7395,9558,120201,56.9,8.8,19013
0500000US13023,"Bleckley County, Georgia",4168,3155,16,2662,477,1013,10338,44.2,7.4,1235
0500000US13025,"Brantley County, Georgia",6564,5309,51,4026,1232,1255,14554,49.3,5.8,2479
0500000US13027,"Brooks County, Georgia",6350,5101,70,4205,826,1249,12647,51.1,10.2,1907
0500000US13029,"Bryan County, Georgia",12636,11703,77,10776,850,933,26693,67.8,7.3,2536
0500000US13031,"Bulloch County, Georgia",26955,23908,92,19582,4234,3047,61320,59.4,8.6,12248
0500000US13033,"Burke County, Georgia",8184,6798,49,5425,1324,1386,17390,54.9,5,2419
0500000US13035,"Butts County, Georgia",8157,6388,10,5404,974,1769,19323,48.9,5.6,2693
0500000US13037,"Calhoun County, Georgia",1853,1244,7,1047,190,609,5433,35.1,15,691
0500000US13039,"Camden County, Georgia",19327,17549,61,15980,1508,1778,41008,65.1,7.3,3128
0500000US13043,"Candler County, Georgia",3965,2909,7,2258,644,1056,8433,54.1,6.3,1710
0500000US13045,"Carroll County, Georgia",41150,36350,141,32083,4126,4800,91456,60.6,7.9,11443
0500000US13047,"Catoosa County, Georgia",24636,21685,175,19660,1850,2951,52889,62.5,3.9,3475
0500000US13049,"Charlton County, Georgia",3559,2698,47,2187,464,861,10655,44.9,12.2,1567
0500000US13051,"Chatham County, Georgia",108151,98560,293,90039,8228,9591,231090,65,8,25171
0500000US13053,"Chattahoochee County, Georgia",2550,2188,0,1986,202,362,8538,80.2,9.6,512
0500000US13055,"Chattooga County, Georgia",9098,6929,20,5984,925,2169,19894,49,8.2,2388
0500000US13057,"Cherokee County, Georgia",85825,81755,229,78429,3097,4070,188094,68.1,4.3,10301
0500000US13059,"Clarke County, Georgia",47224,42580,95,37526,4959,4644,105156,59.9,6.4,25161
0500000US13061,"Clay County, Georgia",1202,866,14,724,128,336,2462,43,17.3,631
0500000US13063,"Clayton County, Georgia",92845,84813,287,70735,13791,8032,208902,66.4,8.5,26085
0500000US13065,"Clinch County, Georgia",2502,1663,19,1107,537,839,5118,47.2,6.6,1371
0500000US13067,"Cobb County, Georgia",277222,265254,772,247835,16647,11968,585321,70.2,5,41171
0500000US13069,"Coffee County, Georgia",14298,10920,71,8638,2211,3378,33577,51.9,4.6,4368
0500000US13071,"Colquitt County, Georgia",15374,12658,57,10587,2014,2716,34737,57.9,6.8,5612
0500000US13073,"Columbia County, Georgia",46840,43317,84,37585,5648,3523,114038,63.7,5.2,7249
0500000US13075,"Cook County, Georgia",6233,4752,23,3671,1058,1481,13282,56.2,5.2,2082
0500000US13077,"Coweta County, Georgia",51308,46771,110,42426,4235,4537,109381,66,4.7,8393
0500000US13079,"Crawford County, Georgia",4637,3853,55,3122,676,784,10083,51.3,9.6,1361
0500000US13081,"Crisp County, Georgia",8329,6325,50,4846,1429,2004,17783,56.4,12.2,3716
0500000US13083,"Dade County, Georgia",6070,5080,63,4389,628,990,13540,57.2,4.1,1229
0500000US13085,"Dawson County, Georgia",8711,8012,6,7182,824,699,19482,60.5,4,1333
0500000US13087,"Decatur County, Georgia",10153,6420,28,5304,1088,3733,20981,49,5.4,3437
0500000US13089,"DeKalb County, Georgia",277757,256722,579,228762,27381,21035,586377,69.2,7.4,62930
0500000US13091,"Dodge County, Georgia",7694,5152,15,4191,946,2542,17162,47,7.2,2453
0500000US13093,"Dooly County, Georgia",4861,3516,63,2795,658,1345,11726,49.1,12.5,1574
0500000US13095,"Dougherty County, Georgia",34780,28586,61,24613,3912,6194,71320,57.8,14.2,12821
0500000US13097,"Douglas County, Georgia",48968,45650,41,38462,7147,3318,109399,66.7,6.9,9676
0500000US13099,"Early County, Georgia",4082,2639,31,2211,397,1443,8155,49.9,7.6,1358
0500000US13101,"Echols County, Georgia",1559,1058,0,689,369,501,3251,54.3,5.1,652
0500000US13103,"Effingham County, Georgia",20489,18865,263,16842,1760,1624,44642,66.3,4,2662
0500000US13105,"Elbert County, Georgia",7491,5049,38,4202,809,2442,15440,53.1,6.8,1945
0500000US13107,"Emanuel County, Georgia",8392,6716,16,5363,1337,1676,17372,52,7.7,2992
0500000US13109,"Evans County, Georgia",4006,3198,7,2608,583,808,8148,57.3,7.8,1345
0500000US13111,"Fannin County, Georgia",10461,8827,82,7998,747,1634,21172,48.3,6.2,1671
0500000US13113,"Fayette County, Georgia",39753,37144,65,35332,1747,2609,89345,62.2,5,3331
0500000US13115,"Floyd County, Georgia",35633,29717,117,27191,2409,5916,76630,57.5,6.3,9630
0500000US13117,"Forsyth County, Georgia",73675,70702,100,68108,2494,2973,165073,68.8,3.5,6724
0500000US13119,"Franklin County, Georgia",8305,6501,76,5187,1238,1804,18307,49.8,5.2,3007
0500000US13121,"Fulton County, Georgia",400016,366411,660,330031,35720,33605,816772,67.7,6.5,82337
0500000US13123,"Gilmer County, Georgia",11645,9609,129,8507,973,2036,24832,54.6,5.5,2458
0500000US13125,"Glascock County, Georgia",1105,843,10,689,144,262,2407,58.6,3.3,270
0500000US13127,"Glynn County, Georgia",33777,29270,50,26037,3183,4507,67031,60.9,5.4,8026
0500000US13129,"Gordon County, Georgia",20294,16744,52,14074,2618,3550,44541,60.4,4.6,5380
0500000US13131,"Grady County, Georgia",9037,7167,35,6303,829,1870,19358,57.1,6.6,3122
0500000US13133,"Greene County, Georgia",7004,5711,28,4681,1002,1293,14018,47.5,4.9,1952
0500000US13135,"Gwinnett County, Georgia",288724,274793,633,251561,22599,13931,684606,69.2,4.7,52176
0500000US13137,"Habersham County, Georgia",15195,11692,81,9946,1665,3503,35482,53.1,4,3088
0500000US13139,"Hall County, Georgia",63931,57195,147,52041,5007,6736,151110,63.2,3.7,13906
0500000US13141,"Hancock County, Georgia",2991,1861,0,1358,503,1130,7390,27.9,4,594
0500000US13143,"Haralson County, Georgia",11128,9225,52,7978,1195,1903,22798,56.7,4.8,2465
0500000US13145,"Harris County, Georgia",12158,10887,186,9818,883,1271,27173,61.2,7.1,1189
0500000US13147,"Hart County, Georgia",10019,7811,69,6503,1239,2208,20850,50.2,4.9,2408
0500000US13149,"Heard County, Georgia",4489,3627,2,2954,671,862,9214,57.7,7.7,894
0500000US13151,"Henry County, Georgia",73826,70084,126,63870,6088,3742,171073,65.7,6.7,11523
0500000US13153,"Houston County, Georgia",56146,50041,61,44427,5553,6105,116745,65.2,7,12821
0500000US13155,"Irwin County, Georgia",3291,2226,10,1829,387,1065,7517,48,9.2,985
0500000US13157,"Jackson County, Georgia",22034,18955,146,17020,1789,3079,50575,61.7,4.8,4104
0500000US13159,"Jasper County, Georgia",5087,4247,13,3425,809,840,10814,52.9,6.6,1382
0500000US13161,"Jeff Davis County, Georgia",5270,4120,0,2864,1256,1150,11317,51.9,5.9,1466
0500000US13163,"Jefferson County, Georgia",5609,4157,48,2956,1153,1452,12445,51.2,6.9,1741
0500000US13165,"Jenkins County, Georgia",3409,2547,45,1801,701,862,6987,49.3,4,1424
0500000US13167,"Johnson County, Georgia",3361,2416,28,1885,503,945,8028,57.6,9,1177
0500000US13169,"Jones County, Georgia",10510,9094,73,7950,1071,1416,22650,58,7.4,2196
0500000US13171,"Lamar County, Georgia",6368,5242,0,4355,887,1126,15239,52.8,11.1,1649
0500000US13173,"Lanier County, Georgia",3724,2825,0,1880,945,899,7945,53.4,8.7,1259
0500000US13175,"Laurens County, Georgia",17183,12337,148,9663,2526,4846,36928,49.3,4.8,6431
0500000US13177,"Lee County, Georgia",10354,9443,16,8486,941,911,22507,64,7.4,1825
0500000US13179,"Liberty County, Georgia",23232,21395,58,19261,2076,1837,46086,67.7,11.4,5288
0500000US13181,"Lincoln County, Georgia",3424,2340,4,1817,519,1084,6462,53,4.6,734
0500000US13183,"Long County, Georgia",5601,5103,0,4369,734,498,13501,59.5,15.1,1825
0500000US13185,"Lowndes County, Georgia",40472,34333,128,25737,8468,6139,89905,59.2,7.6,15704
0500000US13187,"Lumpkin County, Georgia",11649,9963,105,8874,984,1686,26842,61.4,4.5,3455
0500000US13189,"McDuffie County, Georgia",8103,5978,38,4629,1311,2125,16576,56.6,8.3,2495
0500000US13191,"McIntosh County, Georgia",6033,5082,96,4241,745,951,11963,54.1,7.9,1370
0500000US13193,"Macon County, Georgia",4673,3476,5,2650,821,1197,11155,45,12,1651
0500000US13195,"Madison County, Georgia",10712,8684,76,7461,1147,2028,22852,59.9,8.5,2884
0500000US13197,"Marion County, Georgia",3331,2548,10,1816,722,783,7075,54.2,10.3,886
0500000US13199,"Meriwether County, Georgia",8151,5930,133,4551,1246,2221,17052,50.7,5.9,2653
0500000US13201,"Miller County, Georgia",2300,1432,38,1116,278,868,4667,53.5,5,572
0500000US13205,"Mitchell County, Georgia",7889,6034,39,5023,972,1855,17722,53.7,13.7,2199
0500000US13207,"Monroe County, Georgia",9803,8368,63,7245,1060,1435,22125,56.6,7.9,2183
0500000US13209,"Montgomery County, Georgia",3039,2442,13,2156,273,597,7359,51.5,7.2,811
